campaign,seed,cycle,fixed_point,max_iters
damping,0,14,0,4
damping,1,13,0,5
damping,2,11,0,7
damping,3,15,0,3
damping,4,16,0,2
damping,5,15,0,3
damping,6,13,0,5
damping,7,15,0,3
damping,8,15,0,3
damping,9,14,0,4
damping,10,15,0,3
damping,11,8,9,1
damping,12,15,0,3
damping,13,17,0,1
damping,14,12,0,6
damping,15,15,0,3
phase1,0,16,13,3
phase1,1,14,16,2
phase1,2,17,12,3
phase1,3,14,16,2
