campaign,regime,n,wall_s_median,wall_s_p90,wall_s_max,lp_gap_median,lp_gap_p90,lp_gap_max
boundary,taker-sweep,19264,1.14210391,27.53182616,64.56834197,84.84218929,184.2022373,209.3903196
damping,taker-iteration,26598,19.75328743,170.6297918,472.804143,301.2552011,628.6251583,700.0376026
phase1,dictator,128,1.775760055,73.47152786,542.9211593,96.94940017,301.2427906,630.5202335
phase1,strategic,128,1.900621057,87.38008885,524.5778196,99.13065876,317.2467066,682.7760077
phase1,taker,128,1.208844662,43.8067955,317.3519285,93.63261581,277.8403196,551.6403196
phase1,taker-iteration,3619,2.094951391,151.6013406,369.8447423,128.1388181,473.9145186,675.1136765
phase1,uncontrolled,128,1.340436935,52.939921,120.4497561,80.04596722,249.520021,249.520021
