b,gap_uncontrolled_minus_dictator_mean,gap_uncontrolled_minus_dictator_max,gap_taker_minus_dictator_mean,gap_taker_minus_dictator_max,gap_strategic_minus_dictator_mean,gap_strategic_minus_dictator_max
0,22.22005405,62.17829176,0,0,0,0
0.002,22.8640633,60.47405898,0.07840456566,0.3258472181,0.09130170744,0.2281708777
0.01,22.69993752,60.19677646,2.453335626,8.328594656,0.5648995305,1.250024335
0.05,40.81111153,82.57154719,25.97022044,79.80734969,1.116990577,3.738819648
