n_trips,slot,n_economic,median_load_l1,max_load_l1
8,8,7,35.4,70.2
8,12,14,33.95,65
8,16,10,46.8,89.2
8,20,2,37.05,46
12,8,11,30.8,105.6
12,12,18,57.9,168.6
12,16,22,30.05,105.8
12,20,8,27.7,195.8
