scope,method,cells,certified,cert_rate,calls_median,calls_q1,calls_q3,calls_max,clean_calls_median,stab_calls_median,clean_wall_median_s,stab_wall_median_s,wall_median_s,wall_q1_s,wall_q3_s,wall_max_s,gap_median,gap_max,broadcast_tv_median,broadcast_linf_median,wins_vs_a2,ties_vs_a2,losses_vs_a2,clean_wins_vs_a2,clean_ties_vs_a2,clean_losses_vs_a2
b=0.01,a2,6,6,1,23,17.25,28.75,30,23,0,73.4620348215,0,73.4620348215,17.9378284812,148.395012975,333.51213932,0.000320717010482,0.00134165450936,88.7409735,2.289095,0,0,0,0,0,0
b=0.01,a3,6,6,1,37,28,52,62,19.5,17.5,31.5682244301,30.0924694538,61.6606938839,25.1017591953,124.377533317,539.359652519,0.000435611783132,0.000579869079047,1.2540395621,0.273477884971,0,0,6,3,2,1
b=0.01,a4,6,6,1,26,21.5,38,48,14,12,40.7393363714,37.3486175537,78.0879539251,13.9290038943,168.67978251,190.162881851,0.000537813567917,0.00205637894624,58.4002434298,1.20397988536,2,0,4,6,0,0
b=0.01,a5,6,6,1,45,31,60.5,68,23.5,21.5,29.3758178949,29.5942252874,58.9700431824,24.3398714066,264.501568317,525.137414455,0.000435611783132,0.000579869079047,0.479133623067,0.273477884971,0,0,6,1,3,2
b=0.05,a2,6,6,1,21.5,17.75,26.75,29,21.5,0,140.380690455,0,140.380690455,19.511577785,357.918479443,903.323858976,0.00039971932506,0.00067522573454,159.335567,4.273736,0,0,0,0,0,0
b=0.05,a3,6,6,1,30,26.5,33.5,48,16,14,52.2628003359,84.9466024637,137.2094028,24.0110616684,416.069470465,829.187362194,0.000460248992567,0.000698691597336,4.57600964511,0.983455926764,0,0,6,6,0,0
b=0.05,a4,6,6,1,33,24.5,37,50,17.5,15.5,119.64638555,103.803038716,223.449424267,16.8400402069,554.928136528,989.958978891,0.000383805376032,0.000834149140246,136.092378403,2.13686789088,0,1,5,5,1,0
b=0.05,a5,6,6,1,29,23,33.5,66,15.5,13.5,69.4773187637,95.4891881943,165.863213301,28.1912889481,298.283633649,528.989066124,0.000533162967713,0.000750339970182,3.15115952827,0.856530519044,2,0,4,5,0,1
overall,a2,12,12,1,21.5,17,28.25,30,21.5,0,73.4620348215,0,73.4620348215,16.5321691632,275.255578578,903.323858976,0.000384076380669,0.00134165450936,121.9344795,4.273736,0,0,0,0,0,0
overall,a3,12,12,1,33,26,42,62,17.5,15.5,31.5682244301,30.0924694538,61.6606938839,21.4583142996,300.884539306,829.187362194,0.000435611783132,0.000698691597336,2.49869756334,0.476,0,0,12,9,2,1
overall,a4,12,12,1,29,21.5,39,50,15.5,13.5,40.7393363714,37.3486175537,78.0879539251,12.6429167986,247.801085711,989.958978891,0.000394855499508,0.00205637894624,94.7418080469,2.13686789088,2,1,9,11,1,0
overall,a5,12,12,1,33,25,57.5,68,17.5,15.5,29.3758178949,31.3912180662,60.7645236254,19.7778329849,310.393411517,528.989066124,0.000435611783132,0.000750339970182,1.38237956723,0.45709896746,2,0,10,6,3,3
